,text,scores,boxes,centroid,source
25,handy in bea,0.9657413363456726,"[[388.0, 470.0], [474.0, 470.0], [474.0, 490.0], [388.0, 490.0]]",POINT (431 480),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
26,care,0.995048999786377,"[[494.0, 474.0], [530.0, 474.0], [530.0, 488.0], [494.0, 488.0]]",POINT (512 481),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
27,.,0.916862428188324,"[[574.0, 474.0], [592.0, 474.0], [592.0, 490.0], [574.0, 490.0]]",POINT (583 482),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
28,sukabumi,0.9909569621086121,"[[597.0, 480.0], [666.0, 485.0], [665.0, 499.0], [596.0, 494.0]]",POINT (631 489.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
29,tekun.id sukabumi o,0.9730782508850098,"[[984.0, 472.0], [1130.0, 472.0], [1130.0, 500.0], [984.0, 500.0]]",POINT (1057 486),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
30,ochi racing team,0.9636189341545105,"[[130.0, 506.0], [254.0, 506.0], [254.0, 520.0], [130.0, 520.0]]",POINT (192 513),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
31,bruncl,0.9814350605010986,"[[372.0, 510.0], [402.0, 510.0], [402.0, 524.0], [372.0, 524.0]]",POINT (387 517),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
32,er bangor,0.9787365794181824,"[[1212.0, 522.0], [1272.0, 522.0], [1272.0, 536.0], [1212.0, 536.0]]",POINT (1242 529),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
33,o opang m,0.8590912222862244,"[[510.0, 582.0], [600.0, 582.0], [600.0, 604.0], [510.0, 604.0]]",POINT (555 593),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
34,ntor dinas perhutani,0.9790417551994324,"[[704.0, 596.0], [828.0, 594.0], [828.0, 614.0], [704.0, 616.0]]",POINT (766 605),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
35,gourmet coffeenery,0.9491196870803833,"[[874.0, 590.0], [1036.0, 590.0], [1036.0, 616.0], [874.0, 616.0]]",POINT (955 603),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
36,d,0.5916901230812073,"[[1154.0, 604.0], [1176.0, 604.0], [1176.0, 624.0], [1154.0, 624.0]]",POINT (1165 614),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
37,ocbcnisp,0.8796284794807434,"[[70.0, 622.0], [164.0, 622.0], [164.0, 644.0], [70.0, 644.0]]",POINT (117 633),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
38,gudang besar premiere o,0.941517174243927,"[[1416.0, 626.0], [1600.0, 626.0], [1600.0, 652.0], [1416.0, 652.0]]",POINT (1508 639),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
39,dago sukabumi,0.9776473641395569,"[[1008.0, 670.0], [1106.0, 668.0], [1106.0, 684.0], [1008.0, 686.0]]",POINT (1057 677),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
40,sanya sukabumi,0.9696014523506165,"[[229.0, 687.0], [340.0, 692.0], [339.0, 712.0], [228.0, 707.0]]",POINT (284 699.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
41,erafone mega,0.9865718483924866,"[[412.0, 692.0], [490.0, 692.0], [490.0, 706.0], [412.0, 706.0]]",POINT (451 699),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
42,o halte dago sukabumi,0.9767509698867798,"[[1420.0, 690.0], [1586.0, 690.0], [1586.0, 716.0], [1420.0, 716.0]]",POINT (1503 703),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
43,-,0.893582820892334,"[[1876.0, 817.0], [1892.0, 817.0], [1892.0, 837.0], [1876.0, 837.0]]",POINT (1884 827),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
44,sukagoogle,0.9877055287361145,"[[938.0, 842.0], [1023.0, 856.0], [1020.0, 876.0], [935.0, 862.0]]",POINT (979 859),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
45,cimb niaga atm,0.9475990533828735,"[[1597.0, 857.0], [1732.0, 866.0], [1731.0, 887.0], [1596.0, 879.0]]",POINT (1663.4783006984999 872.2165349822512),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
46,kostan moedjiman (),0.9656322002410889,"[[900.0, 2.0], [1050.0, 2.0], [1050.0, 24.0], [900.0, 24.0]]",POINT (975 13),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
47,sate h. ac,0.9176256060600281,"[[1004.0, 52.0], [1066.0, 52.0], [1066.0, 66.0], [1004.0, 66.0]]",POINT (1035 59),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
48,o rumah teman,0.9684329628944397,"[[1062.0, 90.0], [1186.0, 90.0], [1186.0, 118.0], [1062.0, 118.0]]",POINT (1124 104),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
49,o dirza coffe naga,0.9633308053016663,"[[1704.0, 102.0], [1836.0, 102.0], [1836.0, 124.0], [1704.0, 124.0]]",POINT (1770 113),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
50,w mr cane,0.8780462741851807,"[[1521.0, 207.0], [1602.0, 212.0], [1601.0, 234.0], [1520.0, 229.0]]",POINT (1561 220.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
51,masjid jami' ad-da'wah (),0.9380409121513367,"[[718.0, 285.0], [894.0, 285.0], [894.0, 305.0], [718.0, 305.0]]",POINT (806 295),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
52,mah ini terima,0.9674277305603027,"[[322.0, 343.0], [414.0, 343.0], [414.0, 363.0], [322.0, 363.0]]",POINT (368 353),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
53,de chick fried,0.9708632230758667,"[[1596.0, 379.0], [1680.0, 379.0], [1680.0, 393.0], [1596.0, 393.0]]",POINT (1638 386),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
54,cikikim cake & bakery,0.962061882019043,"[[290.0, 415.0], [460.0, 417.0], [460.0, 439.0], [290.0, 436.0]]",POINT (375.65891472868213 426.7596899224806),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
55,bapeda dago,0.9790747165679932,"[[1202.0, 409.0], [1318.0, 409.0], [1318.0, 431.0], [1202.0, 431.0]]",POINT (1260 420),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
56,sukabumi bc 3,0.9763783812522888,"[[1184.0, 476.0], [1286.0, 476.0], [1286.0, 498.0], [1184.0, 498.0]]",POINT (1235 487),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
57,t karyawan/ti,0.9495354890823364,"[[74.0, 496.0], [186.0, 496.0], [186.0, 518.0], [74.0, 518.0]]",POINT (130 507),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
58,pedestrian dago,0.9961605072021484,"[[1380.0, 488.0], [1514.0, 490.0], [1514.0, 512.0], [1380.0, 510.0]]",POINT (1447 500),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
59,gki penginjil sukabumi,0.9506337642669678,"[[1046.0, 584.0], [1226.0, 584.0], [1226.0, 610.0], [1046.0, 610.0]]",POINT (1136 597),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
60,perkum,0.8865551948547363,"[[1076.0, 704.0], [1122.0, 704.0], [1122.0, 720.0], [1076.0, 720.0]]",POINT (1099 712),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
61,ga negara ajic,0.9278837442398071,"[[1100.0, 718.0], [1186.0, 718.0], [1186.0, 732.0], [1100.0, 732.0]]",POINT (1143 725),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
62,epu,0.9863434433937073,"[[1308.0, 720.0], [1322.0, 720.0], [1322.0, 747.0], [1308.0, 747.0]]",POINT (1315 733.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
63,ayam goreng dago,0.9386186599731445,"[[1384.0, 744.0], [1539.0, 739.0], [1540.0, 773.0], [1385.0, 778.0]]",POINT (1462 758.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
64,ave brewtherhood,0.9985701441764832,"[[174.0, 809.0], [290.0, 809.0], [290.0, 829.0], [174.0, 829.0]]",POINT (232 819),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
65,4,0.5422983169555664,"[[1210.0, 877.0], [1234.0, 877.0], [1234.0, 892.0], [1210.0, 892.0]]",POINT (1222 884.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
66,transportasi umum  apotek  atm,0.9072654247283936,"[[992.0, 24.0], [1328.0, 24.0], [1328.0, 50.0], [992.0, 50.0]]",POINT (1160 37),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
67,impang botram,0.9997405409812927,"[[74.0, 122.0], [174.0, 122.0], [174.0, 142.0], [74.0, 142.0]]",POINT (124 132),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
68,o gang makmoer,0.9715768694877625,"[[1360.0, 134.0], [1492.0, 134.0], [1492.0, 161.0], [1360.0, 161.0]]",POINT (1426 147.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
69,2,0.8097227811813354,"[[1519.0, 129.0], [1530.0, 118.0], [1539.0, 127.0], [1528.0, 138.0]]",POINT (1529 128),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
70,kota sukabumi o,0.9794066548347473,"[[1556.0, 153.0], [1696.0, 153.0], [1696.0, 175.0], [1556.0, 175.0]]",POINT (1626 164),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
71,sudin.sh,0.977583646774292,"[[75.0, 199.0], [144.0, 223.0], [137.0, 244.0], [68.0, 219.0]]",POINT (106.24758301807482 221.34636401849517),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
72,o infosmi media,0.9548314213752747,"[[1353.0, 221.0], [1480.0, 225.0], [1480.0, 247.0], [1352.0, 243.0]]",POINT (1416.2345327158296 234.01389383683647),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
73,seecul coffee bar,0.9927065372467041,"[[218.0, 235.0], [340.0, 235.0], [340.0, 255.0], [218.0, 255.0]]",POINT (279 245),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
74,e,0.6601843237876892,"[[334.0, 233.0], [352.0, 233.0], [352.0, 253.0], [334.0, 253.0]]",POINT (343 243),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
75,radio swara perintis o,0.9423218369483948,"[[1574.0, 245.0], [1738.0, 241.0], [1738.0, 267.0], [1574.0, 271.0]]",POINT (1656 256),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
76,? toko benteng,0.9644399881362915,"[[626.0, 277.0], [744.0, 277.0], [744.0, 297.0], [626.0, 297.0]]",POINT (685 287),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
77,republik indonesia,0.978969156742096,"[[1036.0, 313.0], [1150.0, 313.0], [1150.0, 327.0], [1036.0, 327.0]]",POINT (1093 320),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
78,boend,0.9949893951416016,"[[1870.0, 312.0], [1919.0, 318.0], [1919.0, 348.0], [1867.0, 342.0]]",POINT (1893.6929133858268 330.1417322834646),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
79,bagian organisasi,0.9896783232688904,"[[1413.0, 326.0], [1563.0, 335.0], [1561.0, 361.0], [1411.0, 352.0]]",POINT (1487 343.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
80,setda kota sukabun,0.9911357164382935,"[[1398.0, 349.0], [1526.0, 349.0], [1526.0, 369.0], [1398.0, 369.0]]",POINT (1462 359),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
81,pemerintahan setda.,0.9306807518005371,"[[1644.0, 379.0], [1776.0, 379.0], [1776.0, 393.0], [1644.0, 393.0]]",POINT (1710 386),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
82,ciwangi restaurant,0.9998070597648621,"[[382.0, 468.0], [500.0, 468.0], [500.0, 488.0], [382.0, 488.0]]",POINT (441 478),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
83,& andi florest,0.9985265135765076,"[[412.0, 484.0], [506.0, 484.0], [506.0, 504.0], [412.0, 504.0]]",POINT (459 494),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
84,t,0.6972084641456604,"[[498.0, 476.0], [532.0, 476.0], [532.0, 500.0], [498.0, 500.0]]",POINT (515 488),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
85,china,0.9976491928100586,"[[472.0, 498.0], [500.0, 498.0], [500.0, 512.0], [472.0, 512.0]]",POINT (486 505),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
86,like earth coffee,0.9903523921966553,"[[546.0, 490.0], [688.0, 490.0], [688.0, 512.0], [546.0, 512.0]]",POINT (617 501),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
87,kantor walikota,0.9918607473373413,"[[1375.0, 492.0], [1512.0, 499.0], [1511.0, 527.0], [1374.0, 520.0]]",POINT (1443 509.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
88,o a,0.8743909001350403,"[[1146.0, 550.0], [1178.0, 550.0], [1178.0, 574.0], [1146.0, 574.0]]",POINT (1162 562),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
89,basaue,0.5409091114997864,"[[220.0, 564.0], [318.0, 564.0], [318.0, 602.0], [220.0, 602.0]]",POINT (269 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
90,ajid-2,0.9604368805885315,"[[1172.0, 556.0], [1208.0, 556.0], [1208.0, 570.0], [1172.0, 570.0]]",POINT (1190 563),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
91,balai kota sukabumi,0.9663519263267517,"[[1422.0, 570.0], [1584.0, 570.0], [1584.0, 596.0], [1422.0, 596.0]]",POINT (1503 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
92,cabang sukabumi,0.9748169183731079,"[[890.0, 588.0], [1006.0, 588.0], [1006.0, 608.0], [890.0, 608.0]]",POINT (948 598),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
93,ep,0.9640253782272339,"[[1504.0, 755.0], [1520.0, 755.0], [1520.0, 781.0], [1504.0, 781.0]]",POINT (1512 768),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
94,o,0.5373362302780151,"[[1870.0, 753.0], [1900.0, 753.0], [1900.0, 779.0], [1870.0, 779.0]]",POINT (1885 766),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
95,sukabumi dago,0.9917417168617249,"[[1354.0, 787.0], [1454.0, 787.0], [1454.0, 807.0], [1354.0, 807.0]]",POINT (1404 797),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
96,oakti,0.8746738433837891,"[[1078.0, 795.0], [1136.0, 795.0], [1136.0, 817.0], [1078.0, 817.0]]",POINT (1107 806),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
97,rumahkos surb,0.9753219485282898,"[[982.0, 799.0], [1084.0, 801.0], [1084.0, 821.0], [982.0, 819.0]]",POINT (1033 810),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
98,o bc jomet,0.9211389422416687,"[[1728.0, 809.0], [1812.0, 809.0], [1812.0, 831.0], [1728.0, 831.0]]",POINT (1770 820),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
99,warung pojok dago,0.9905350208282471,"[[1275.0, 847.0], [1433.0, 856.0], [1431.0, 884.0], [1273.0, 875.0]]",POINT (1353 865.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
100,mess karyawan bpk,0.9492582678794861,"[[676.0, 867.0], [834.0, 871.0], [834.0, 892.0], [676.0, 889.0]]",POINT (754.3875968992247 879.7364341085271),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
101,su,0.8837389945983887,"[[1818.0, 46.0], [1844.0, 46.0], [1844.0, 72.0], [1818.0, 72.0]]",POINT (1831 59),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
102,smp yuwati bhak,0.9711986184120178,"[[864.0, 207.0], [970.0, 207.0], [970.0, 221.0], [864.0, 221.0]]",POINT (917 214),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
103,hotel new be,0.9890339970588684,"[[1804.0, 211.0], [1916.0, 211.0], [1916.0, 233.0], [1804.0, 233.0]]",POINT (1860 222),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
104,kwaltisekretariat,0.799810528755188,"[[131.0, 248.0], [279.0, 239.0], [281.0, 275.0], [134.0, 284.0]]",POINT (206.22784810126583 261.4810126582278),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
105,cafe kappe,0.9970335960388184,"[[1610.0, 335.0], [1692.0, 335.0], [1692.0, 355.0], [1610.0, 355.0]]",POINT (1651 345),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
106,ef si,0.7301185131072998,"[[1854.0, 339.0], [1918.0, 339.0], [1918.0, 369.0], [1854.0, 369.0]]",POINT (1886 354),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
107,o mall,0.9457297325134277,"[[1377.0, 405.0], [1435.0, 400.0], [1437.0, 422.0], [1379.0, 427.0]]",POINT (1407 413.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
108,fitline fitness centre o,0.9821411967277527,"[[336.0, 443.0], [502.0, 443.0], [502.0, 468.0], [336.0, 468.0]]",POINT (419 455.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
109,o kopi dermawan,0.9587322473526001,"[[1354.0, 446.0], [1484.0, 446.0], [1484.0, 468.0], [1354.0, 468.0]]",POINT (1419 457),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
110,o smp yb,0.962735652923584,"[[906.0, 460.0], [984.0, 460.0], [984.0, 482.0], [906.0, 482.0]]",POINT (945 471),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
111,ive hub q,0.925164520740509,"[[72.0, 481.0], [151.0, 476.0], [152.0, 498.0], [73.0, 503.0]]",POINT (112 489.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
112,gkp jemaat sukabumi,0.9866520762443542,"[[600.0, 514.0], [772.0, 514.0], [772.0, 540.0], [600.0, 540.0]]",POINT (686 527),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
113,apotek surya kencana,0.9815094470977783,"[[1176.0, 516.0], [1348.0, 516.0], [1348.0, 542.0], [1176.0, 542.0]]",POINT (1262 529),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
114,ra/ba/ta baitul ulur,0.9342959523200989,"[[1754.0, 520.0], [1918.0, 520.0], [1918.0, 546.0], [1754.0, 546.0]]",POINT (1836 533),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
115,gerai im3 sukabumi o,0.9717839360237122,"[[396.0, 552.0], [562.0, 548.0], [562.0, 576.0], [396.0, 580.0]]",POINT (479 564),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
116,o kopitiam sukabumi,0.9480483531951904,"[[1146.0, 562.0], [1302.0, 562.0], [1302.0, 590.0], [1146.0, 590.0]]",POINT (1224 576),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
117,milrumna kraif,0.5684635043144226,"[[104.0, 586.0], [256.0, 586.0], [256.0, 622.0], [104.0, 622.0]]",POINT (180 604),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
118,warkop sari rasa w,0.9691095352172852,"[[768.0, 660.0], [908.0, 660.0], [908.0, 682.0], [768.0, 682.0]]",POINT (838 671),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
119,jarian,0.9987988471984863,"[[74.0, 676.0], [112.0, 676.0], [112.0, 692.0], [74.0, 692.0]]",POINT (93 684),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
120,photoc,0.8738570809364319,"[[1065.0, 677.0], [1157.0, 682.0], [1155.0, 708.0], [1063.0, 703.0]]",POINT (1110 692.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
121,kaos pakaian kerja,0.9931369423866272,"[[1338.0, 688.0], [1462.0, 688.0], [1462.0, 708.0], [1338.0, 708.0]]",POINT (1400 698),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
122,toko fotokopi,0.9996583461761475,"[[1100.0, 702.0], [1168.0, 702.0], [1168.0, 716.0], [1100.0, 716.0]]",POINT (1134 709),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
123,sukabumi_florist,0.9718950986862183,"[[130.0, 716.0], [254.0, 716.0], [254.0, 736.0], [130.0, 736.0]]",POINT (192 726),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
124,soto goceng,0.953387439250946,"[[668.0, 753.0], [792.0, 753.0], [792.0, 789.0], [668.0, 789.0]]",POINT (730 771),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
125,sdn dewi sartika cbm,0.9942545294761658,"[[1300.0, 761.0], [1474.0, 761.0], [1474.0, 787.0], [1300.0, 787.0]]",POINT (1387 774),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
126,warung nasi bu dana,0.9480637311935425,"[[229.0, 774.0], [399.0, 765.0], [401.0, 793.0], [231.0, 802.0]]",POINT (315 783.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
127,pisamicmontespori,0.7279853820800781,"[[1548.0, 765.0], [1712.0, 765.0], [1712.0, 801.0], [1548.0, 801.0]]",POINT (1630 783),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
128,o3store sukabumi,0.9745036363601685,"[[618.0, 787.0], [756.0, 787.0], [756.0, 809.0], [618.0, 809.0]]",POINT (687 798),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
129,fourfit gym sukabumi o,0.9847450852394104,"[[416.0, 807.0], [590.0, 807.0], [590.0, 833.0], [416.0, 833.0]]",POINT (503 820),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
130,noah's barbershop,0.9984560608863831,"[[690.0, 817.0], [816.0, 817.0], [816.0, 837.0], [690.0, 837.0]]",POINT (753 827),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
131,& coffee sukabumi,0.9967875480651855,"[[696.0, 831.0], [818.0, 831.0], [818.0, 851.0], [696.0, 851.0]]",POINT (757 841),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
