,text,scores,boxes,centroid,source
19,o sd mardi waluya,0.9148756861686707,"[[1324.0, 379.0], [1460.0, 379.0], [1460.0, 399.0], [1324.0, 399.0]]",POINT (1392 389),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
20,you'll eat chicken roasted,0.9469168782234192,"[[496.0, 411.0], [688.0, 411.0], [688.0, 437.0], [496.0, 437.0]]",POINT (592 424),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
21,es-krin,0.9269185662269592,"[[1070.0, 417.0], [1106.0, 417.0], [1106.0, 431.0], [1070.0, 431.0]]",POINT (1088 424),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
22,lanjaar,0.9926780462265015,"[[336.0, 448.0], [370.0, 448.0], [370.0, 462.0], [336.0, 462.0]]",POINT (353 455),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
23,osmp mardi waluya 2,0.9327253103256226,"[[1312.0, 448.0], [1470.0, 448.0], [1470.0, 468.0], [1312.0, 468.0]]",POINT (1391 458),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
24,handy in,0.893828272819519,"[[388.0, 470.0], [450.0, 470.0], [450.0, 490.0], [388.0, 490.0]]",POINT (419 480),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
25,care,0.9957428574562073,"[[494.0, 474.0], [530.0, 474.0], [530.0, 488.0], [494.0, 488.0]]",POINT (512 481),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
26,.,0.9168661236763,"[[574.0, 474.0], [592.0, 474.0], [592.0, 490.0], [574.0, 490.0]]",POINT (583 482),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
27,sukabumi,0.9887518882751465,"[[599.0, 480.0], [666.0, 485.0], [665.0, 499.0], [598.0, 494.0]]",POINT (632 489.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
28,tekun.id sukabumi-,0.9785937070846558,"[[986.0, 478.0], [1108.0, 478.0], [1108.0, 498.0], [986.0, 498.0]]",POINT (1047 488),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
29,e,0.8409901857376099,"[[1100.0, 474.0], [1128.0, 474.0], [1128.0, 498.0], [1100.0, 498.0]]",POINT (1114 486),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
30,ochi racing team,0.9589058756828308,"[[130.0, 506.0], [254.0, 506.0], [254.0, 520.0], [130.0, 520.0]]",POINT (192 513),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
31,bruncl,0.9824780821800232,"[[372.0, 510.0], [402.0, 510.0], [402.0, 524.0], [372.0, 524.0]]",POINT (387 517),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
32,er bangor,0.9607155919075012,"[[1212.0, 522.0], [1272.0, 522.0], [1272.0, 536.0], [1212.0, 536.0]]",POINT (1242 529),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
33,opang n,0.8482524156570435,"[[510.0, 582.0], [594.0, 582.0], [594.0, 604.0], [510.0, 604.0]]",POINT (552 593),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
34,ntor dinas perhutani,0.9786399602890015,"[[704.0, 596.0], [828.0, 594.0], [828.0, 614.0], [704.0, 616.0]]",POINT (766 605),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
35,gourmet coffeenery,0.9669321179389954,"[[874.0, 590.0], [1036.0, 590.0], [1036.0, 616.0], [874.0, 616.0]]",POINT (955 603),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
36,d,0.5966456532478333,"[[1154.0, 604.0], [1176.0, 604.0], [1176.0, 624.0], [1154.0, 624.0]]",POINT (1165 614),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
37,ocbcnisp,0.9131903052330017,"[[70.0, 622.0], [162.0, 622.0], [162.0, 644.0], [70.0, 644.0]]",POINT (116 633),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
38,gudang besar premiere o,0.9526825547218323,"[[1416.0, 626.0], [1600.0, 626.0], [1600.0, 652.0], [1416.0, 652.0]]",POINT (1508 639),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
39,erafone mega,0.982461154460907,"[[412.0, 692.0], [490.0, 692.0], [490.0, 706.0], [412.0, 706.0]]",POINT (451 699),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
40,o halte dago sukabumi,0.9541885852813721,"[[1420.0, 690.0], [1586.0, 690.0], [1586.0, 716.0], [1420.0, 716.0]]",POINT (1503 703),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
41,a,0.7605109810829163,"[[372.0, 702.0], [398.0, 702.0], [398.0, 718.0], [372.0, 718.0]]",POINT (385 710),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
42,oko elektroni,0.9547795653343201,"[[414.0, 718.0], [476.0, 718.0], [476.0, 732.0], [414.0, 732.0]]",POINT (445 725),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
43,-,0.6998053193092346,"[[1876.0, 817.0], [1892.0, 817.0], [1892.0, 835.0], [1876.0, 835.0]]",POINT (1884 826),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
44,sukagoogle,0.971081554889679,"[[938.0, 842.0], [1023.0, 854.0], [1020.0, 874.0], [935.0, 862.0]]",POINT (979 858),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
45,kostan moedjiman ),0.9725528359413147,"[[900.0, 2.0], [1048.0, 2.0], [1048.0, 24.0], [900.0, 24.0]]",POINT (974 13),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
46,soto dago,0.9927448034286499,"[[1321.0, 5.0], [1419.0, 15.0], [1417.0, 35.0], [1319.0, 25.0]]",POINT (1369 20),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
47,in atmanan siap saji,0.941422164440155,"[[1266.0, 24.0], [1388.0, 22.0], [1388.0, 44.0], [1266.0, 46.0]]",POINT (1327 34),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
48,o rumah teman,0.9700837731361389,"[[1062.0, 90.0], [1186.0, 90.0], [1186.0, 118.0], [1062.0, 118.0]]",POINT (1124 104),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
49,o dirza coffe naga,0.9639933705329895,"[[1704.0, 102.0], [1836.0, 102.0], [1836.0, 124.0], [1704.0, 124.0]]",POINT (1770 113),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
50,w mr cane,0.8852835893630981,"[[1521.0, 207.0], [1602.0, 212.0], [1601.0, 234.0], [1520.0, 229.0]]",POINT (1561 220.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
51,masjid jami' ad-da'wah (),0.9283997416496277,"[[718.0, 285.0], [894.0, 285.0], [894.0, 305.0], [718.0, 305.0]]",POINT (806 295),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
52,mah ini terima,0.9682266116142273,"[[322.0, 343.0], [414.0, 343.0], [414.0, 363.0], [322.0, 363.0]]",POINT (368 353),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
53,de chick fried,0.9606700539588928,"[[1596.0, 379.0], [1680.0, 379.0], [1680.0, 393.0], [1596.0, 393.0]]",POINT (1638 386),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
54,cikikim cake & bakery,0.9853363037109375,"[[290.0, 415.0], [460.0, 417.0], [460.0, 439.0], [290.0, 436.0]]",POINT (375.65891472868213 426.7596899224806),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
55,bapeda dago,0.9777167439460754,"[[1202.0, 409.0], [1318.0, 409.0], [1318.0, 431.0], [1202.0, 431.0]]",POINT (1260 420),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
56,sukabumi bc 3,0.9719437956809998,"[[1184.0, 476.0], [1286.0, 476.0], [1286.0, 498.0], [1184.0, 498.0]]",POINT (1235 487),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
57,t karyawan/ti,0.9433664083480835,"[[74.0, 496.0], [186.0, 496.0], [186.0, 518.0], [74.0, 518.0]]",POINT (130 507),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
58,pedestrian dago,0.99668288230896,"[[1380.0, 488.0], [1514.0, 490.0], [1514.0, 512.0], [1380.0, 510.0]]",POINT (1447 500),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
59,gki penginjil sukabumi,0.9656477570533752,"[[1046.0, 584.0], [1226.0, 584.0], [1226.0, 610.0], [1046.0, 610.0]]",POINT (1136 597),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
60,perkum,0.8838840126991272,"[[1076.0, 704.0], [1122.0, 704.0], [1122.0, 720.0], [1076.0, 720.0]]",POINT (1099 712),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
61,ga negara ajic,0.924290120601654,"[[1100.0, 718.0], [1186.0, 718.0], [1186.0, 732.0], [1100.0, 732.0]]",POINT (1143 725),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
62,epu,0.9840770363807678,"[[1308.0, 720.0], [1322.0, 720.0], [1322.0, 747.0], [1308.0, 747.0]]",POINT (1315 733.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
63,ayam goreng dago,0.9356405735015869,"[[1384.0, 744.0], [1539.0, 739.0], [1540.0, 773.0], [1385.0, 778.0]]",POINT (1462 758.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
64,ave brewtherhood,0.9996013641357422,"[[172.0, 809.0], [286.0, 809.0], [286.0, 829.0], [172.0, 829.0]]",POINT (229 819),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
65,lap,0.8885852694511414,"[[86.0, 855.0], [136.0, 855.0], [136.0, 873.0], [86.0, 873.0]]",POINT (111 864),"https://www.google.com/maps/@-6.918996,106.9307722,20z?"
66,] rekomendasi aktivitas,0.9529463052749634,"[[690.0, 30.0], [866.0, 30.0], [866.0, 44.0], [690.0, 44.0]]",POINT (778 37),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
67,kota sukabumi,0.9271917939186096,"[[1176.0, 52.0], [1274.0, 52.0], [1274.0, 66.0], [1176.0, 66.0]]",POINT (1225 59),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
68,4,0.5171969532966614,"[[1474.0, 72.0], [1496.0, 72.0], [1496.0, 92.0], [1474.0, 92.0]]",POINT (1485 82),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
69,o gang makmoer,0.973320484161377,"[[1360.0, 134.0], [1492.0, 134.0], [1492.0, 161.0], [1360.0, 161.0]]",POINT (1426 147.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
70,kota sukabumi o,0.9748066663742065,"[[1556.0, 153.0], [1696.0, 153.0], [1696.0, 175.0], [1556.0, 175.0]]",POINT (1626 164),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
71,sudin.sh,0.9860532283782959,"[[76.0, 198.0], [146.0, 224.0], [138.0, 245.0], [68.0, 219.0]]",POINT (107 221.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
72,o infosmi media,0.9256018996238708,"[[1353.0, 221.0], [1480.0, 225.0], [1480.0, 247.0], [1352.0, 243.0]]",POINT (1416.2345327158296 234.01389383683647),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
73,radio swara perintis o,0.9409741163253784,"[[1574.0, 245.0], [1738.0, 241.0], [1738.0, 267.0], [1574.0, 271.0]]",POINT (1656 256),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
74,? toko benteng,0.9665337204933167,"[[626.0, 277.0], [744.0, 277.0], [744.0, 297.0], [626.0, 297.0]]",POINT (685 287),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
75,republik indonesia,0.9768088459968567,"[[1036.0, 313.0], [1150.0, 313.0], [1150.0, 327.0], [1036.0, 327.0]]",POINT (1093 320),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
76,boend,0.9954419136047363,"[[1870.0, 312.0], [1919.0, 318.0], [1919.0, 348.0], [1867.0, 342.0]]",POINT (1893.6929133858268 330.1417322834646),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
77,bagian organisasi,0.9825995564460754,"[[1413.0, 326.0], [1563.0, 335.0], [1561.0, 361.0], [1411.0, 352.0]]",POINT (1487 343.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
78,setda kota sukabum,0.9437659382820129,"[[1396.0, 347.0], [1526.0, 351.0], [1526.0, 371.0], [1396.0, 367.0]]",POINT (1461 359),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
79,pemerintahan setda.,0.9609966278076172,"[[1644.0, 379.0], [1776.0, 379.0], [1776.0, 393.0], [1644.0, 393.0]]",POINT (1710 386),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
80,ciwangi restaurant,0.9997837543487549,"[[382.0, 468.0], [500.0, 468.0], [500.0, 488.0], [382.0, 488.0]]",POINT (441 478),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
81,& andi florest,0.9987509846687317,"[[412.0, 484.0], [506.0, 484.0], [506.0, 504.0], [412.0, 504.0]]",POINT (459 494),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
82,t,0.8435782790184021,"[[498.0, 476.0], [532.0, 476.0], [532.0, 500.0], [498.0, 500.0]]",POINT (515 488),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
83,china,0.9972440004348755,"[[472.0, 498.0], [500.0, 498.0], [500.0, 512.0], [472.0, 512.0]]",POINT (486 505),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
84,like earth coffee,0.9656216502189636,"[[548.0, 490.0], [688.0, 490.0], [688.0, 512.0], [548.0, 512.0]]",POINT (618 501),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
85,kantor walikota,0.9773849248886108,"[[1375.0, 492.0], [1512.0, 499.0], [1511.0, 527.0], [1374.0, 520.0]]",POINT (1443 509.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
86,o a,0.8590216040611267,"[[1146.0, 550.0], [1178.0, 550.0], [1178.0, 574.0], [1146.0, 574.0]]",POINT (1162 562),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
87,basaue,0.54583340883255,"[[220.0, 564.0], [318.0, 564.0], [318.0, 602.0], [220.0, 602.0]]",POINT (269 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
88,ajid-2,0.9577848315238953,"[[1172.0, 556.0], [1208.0, 556.0], [1208.0, 570.0], [1172.0, 570.0]]",POINT (1190 563),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
89,balai kota sukabumi,0.9647930860519409,"[[1422.0, 570.0], [1584.0, 570.0], [1584.0, 596.0], [1422.0, 596.0]]",POINT (1503 583),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
90,kota sukabumi,0.9564819931983948,"[[1769.0, 697.0], [1876.0, 702.0], [1875.0, 722.0], [1768.0, 717.0]]",POINT (1822 709.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
91,epl,0.6998796463012695,"[[1504.0, 757.0], [1520.0, 757.0], [1520.0, 781.0], [1504.0, 781.0]]",POINT (1512 769),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
92,o,0.5373360514640808,"[[1870.0, 753.0], [1900.0, 753.0], [1900.0, 779.0], [1870.0, 779.0]]",POINT (1885 766),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
93,sukabumi dago,0.9883922934532166,"[[1354.0, 787.0], [1454.0, 787.0], [1454.0, 807.0], [1354.0, 807.0]]",POINT (1404 797),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
94,akti,0.966943621635437,"[[1082.0, 795.0], [1136.0, 795.0], [1136.0, 817.0], [1082.0, 817.0]]",POINT (1109 806),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
95,rumahkos surb,0.9674881100654602,"[[982.0, 799.0], [1084.0, 801.0], [1084.0, 821.0], [982.0, 819.0]]",POINT (1033 810),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
96,o bc jomet,0.9108175039291382,"[[1728.0, 809.0], [1812.0, 809.0], [1812.0, 831.0], [1728.0, 831.0]]",POINT (1770 820),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
97,warung pojok dago,0.9828989505767822,"[[1275.0, 847.0], [1433.0, 856.0], [1431.0, 884.0], [1273.0, 875.0]]",POINT (1353 865.5),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
98,mess karyawan bpk,0.9602742791175842,"[[676.0, 867.0], [834.0, 871.0], [834.0, 892.0], [676.0, 889.0]]",POINT (754.3875968992247 879.7364341085271),"https://www.google.com/maps/@-6.9178044,106.9307722,20z?"
99,su,0.8837392926216125,"[[1818.0, 46.0], [1844.0, 46.0], [1844.0, 72.0], [1818.0, 72.0]]",POINT (1831 59),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
100,25,0.9244692325592041,"[[385.0, 77.0], [447.0, 82.0], [445.0, 106.0], [383.0, 101.0]]",POINT (415 91.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
101,j,0.5698564052581787,"[[1794.0, 70.0], [1822.0, 70.0], [1822.0, 96.0], [1794.0, 96.0]]",POINT (1808 83),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
102,selabatu,0.9997433423995972,"[[106.0, 84.0], [178.0, 84.0], [178.0, 104.0], [106.0, 104.0]]",POINT (142 94),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
103,warung bang aris,0.9884146451950073,"[[1049.0, 166.0], [1197.0, 157.0], [1199.0, 185.0], [1051.0, 194.0]]",POINT (1124 175.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
104,smp yuwati bhak,0.9668521881103516,"[[864.0, 207.0], [970.0, 207.0], [970.0, 221.0], [864.0, 221.0]]",POINT (917 214),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
105,hotel new be,0.9581063985824585,"[[1804.0, 211.0], [1916.0, 211.0], [1916.0, 233.0], [1804.0, 233.0]]",POINT (1860 222),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
106,kwartisekrtariato,0.8385739922523499,"[[131.0, 250.0], [278.0, 238.0], [281.0, 272.0], [134.0, 284.0]]",POINT (206 261),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
107,cafe kappe,0.9967371225357056,"[[1610.0, 335.0], [1692.0, 335.0], [1692.0, 355.0], [1610.0, 355.0]]",POINT (1651 345),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
108,ef si,0.7312353849411011,"[[1854.0, 339.0], [1918.0, 339.0], [1918.0, 369.0], [1854.0, 369.0]]",POINT (1886 354),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
109,o mall,0.9388522505760193,"[[1377.0, 406.0], [1434.0, 398.0], [1437.0, 422.0], [1380.0, 429.0]]",POINT (1407.1982378854625 413.71953010279003),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
110,fitline fitness centre o,0.9808627963066101,"[[336.0, 443.0], [502.0, 443.0], [502.0, 468.0], [336.0, 468.0]]",POINT (419 455.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
111,o kopi dermawan,0.9622606635093689,"[[1354.0, 446.0], [1484.0, 446.0], [1484.0, 468.0], [1354.0, 468.0]]",POINT (1419 457),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
112,o smp yb,0.9685689210891724,"[[906.0, 460.0], [984.0, 460.0], [984.0, 482.0], [906.0, 482.0]]",POINT (945 471),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
113,ive hub q,0.923579216003418,"[[72.0, 481.0], [151.0, 476.0], [152.0, 498.0], [73.0, 503.0]]",POINT (112 489.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
114,apotek surya kencana,0.9621244072914124,"[[1176.0, 516.0], [1348.0, 516.0], [1348.0, 542.0], [1176.0, 542.0]]",POINT (1262 529),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
115,ra/ba/ta baitul ulur,0.9517446160316467,"[[1754.0, 518.0], [1916.0, 520.0], [1916.0, 546.0], [1754.0, 544.0]]",POINT (1835 532),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
116,gerai im3 sukabumi o,0.9716416597366333,"[[396.0, 552.0], [562.0, 548.0], [562.0, 576.0], [396.0, 580.0]]",POINT (479 564),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
117,o kopitiam sukabumi,0.9517480731010437,"[[1146.0, 562.0], [1302.0, 562.0], [1302.0, 590.0], [1146.0, 590.0]]",POINT (1224 576),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
118,laksa geldog,0.995851457118988,"[[902.0, 620.0], [988.0, 620.0], [988.0, 634.0], [902.0, 634.0]]",POINT (945 627),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
119,warkop sari rasa w,0.9699211120605469,"[[768.0, 660.0], [908.0, 660.0], [908.0, 682.0], [768.0, 682.0]]",POINT (838 671),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
120,jarian,0.9987988471984863,"[[74.0, 676.0], [112.0, 676.0], [112.0, 692.0], [74.0, 692.0]]",POINT (93 684),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
121,photoco,0.8637674450874329,"[[1065.0, 675.0], [1161.0, 682.0], [1159.0, 710.0], [1063.0, 703.0]]",POINT (1112 692.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
122,nirwa,0.9834874272346497,"[[1100.0, 674.0], [1136.0, 674.0], [1136.0, 688.0], [1100.0, 688.0]]",POINT (1118 681),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
123,kaos pakaian kerja,0.9526068568229675,"[[1340.0, 692.0], [1460.0, 692.0], [1460.0, 706.0], [1340.0, 706.0]]",POINT (1400 699),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
124,toko fotokopi,0.9996583461761475,"[[1100.0, 702.0], [1168.0, 702.0], [1168.0, 716.0], [1100.0, 716.0]]",POINT (1134 709),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
125,sukabumi_florist,0.9730975031852722,"[[130.0, 716.0], [252.0, 716.0], [252.0, 736.0], [130.0, 736.0]]",POINT (191 726),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
126,ragan ht sukabumi,0.9955353736877441,"[[1210.0, 724.0], [1338.0, 724.0], [1338.0, 744.0], [1210.0, 744.0]]",POINT (1274 734),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
127,soto goceng,0.9119014739990234,"[[668.0, 753.0], [794.0, 753.0], [794.0, 789.0], [668.0, 789.0]]",POINT (731 771),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
128,sdn dewi sartika cbm,0.9941730499267578,"[[1300.0, 761.0], [1474.0, 761.0], [1474.0, 787.0], [1300.0, 787.0]]",POINT (1387 774),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
129,warung nasi bu dana,0.9708763360977173,"[[229.0, 774.0], [399.0, 765.0], [401.0, 793.0], [231.0, 802.0]]",POINT (315 783.5),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
130,pisamicmontespori,0.7235760688781738,"[[1548.0, 765.0], [1712.0, 765.0], [1712.0, 801.0], [1548.0, 801.0]]",POINT (1630 783),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
131,o3store sukabumi,0.9754045009613037,"[[618.0, 787.0], [756.0, 787.0], [756.0, 809.0], [618.0, 809.0]]",POINT (687 798),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
132,fourfit gym sukabumi o,0.980524480342865,"[[416.0, 809.0], [588.0, 807.0], [588.0, 829.0], [416.0, 831.0]]",POINT (502 819),"https://www.google.com/maps/@-6.9166128,106.9307722,20z?"
