,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
22,o point b,0.846184492111206,"[[247.0, 426.0], [324.0, 431.0], [323.0, 453.0], [246.0, 448.0]]",POINT (285 439.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.920201,106.9298313,Misskitty Service Point Bellezkin Sukabumi Cabang 2,Pusat Perbelanjaan,Telepon: 0815-6320-5235 ,"Alamat: 3WHH+WW8, Jl. R. E. Martadinata, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,"Semoga berhasil, Nona",5 tahun lalu,5 bintang,"https://www.google.com/maps/place/Misskitty+Service+Point+Bellezkin+Sukabumi+Cabang+2/@-6.9201982,106.9295099,20z/data=!4m6!3m5!1s0x2e6849410c6190b5:0x171022b8c9fd91d7!8m2!3d-6.920201!4d106.9298313!16s%2Fg%2F11g0g_01p_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
23,ojne agen dago,0.9252933859825134,"[[1108.0, 433.0], [1250.0, 433.0], [1250.0, 460.0], [1108.0, 460.0]]",POINT (1179 446.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9202055,106.9309867,JNE AGEN DAGO,Kantor Perusahaan,Telepon: 0857-0300-0030 ,"Alamat: Jalan Ir. H. Juanda, No.52, Cikole, Depan Gerbang, SMP Mardi, Waluya, Gunungparang, Cikole, Sukabumi City, West Java 43111 ",,,7 bulan lalu,5 bintang,"https://www.google.com/maps/place/JNE+AGEN+DAGO/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68483721348319:0xe0e12a6f2d1a776!8m2!3d-6.9202055!4d106.9309867!16s%2Fg%2F11gf390l74?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
24,o smp mardi waluya 2,0.9439650774002075,"[[1312.0, 448.0], [1470.0, 448.0], [1470.0, 468.0], [1312.0, 468.0]]",POINT (1391 458),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.920239,106.9313409,SMP Mardi Waluya 2,Sekolah Menengah Pertama,Telepon: 0811-1502-322 ,"Alamat: Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,9 bulan lalu,5 bintang,"https://www.google.com/maps/place/SMP+Mardi+Waluya+2/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68497b9215fc43:0x579cb59d0fb318e5!8m2!3d-6.920239!4d106.9313409!16s%2Fg%2F11pg5p36yj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
25,handy in bea,0.9657413363456726,"[[388.0, 470.0], [474.0, 470.0], [474.0, 490.0], [388.0, 490.0]]",POINT (431 480),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9202438,106.9302124,Handy In Beauty Care,Spa Kesehatan,Telepon: 0819-0861-0776 ,"Alamat: Jl. R. E. Martadinata No.25, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,3 bulan lalu,5 bintang,"https://www.google.com/maps/place/Handy+In+Beauty+Care/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6848372a5073e7:0x703349248d34fe13!8m2!3d-6.9202438!4d106.9302124!16s%2Fg%2F11f016rnzf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
27,.,0.916862428188324,"[[574.0, 474.0], [592.0, 474.0], [592.0, 490.0], [574.0, 490.0]]",POINT (583 482),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
28,sukabumi,0.9909569621086121,"[[597.0, 480.0], [666.0, 485.0], [665.0, 499.0], [596.0, 494.0]]",POINT (631 489.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9202545,106.9302665,Aqiqah Almaidah Sukabumi,Katering,Telepon: 0816-277-999 ,"Alamat: Indah plaza, Jl. R. E. Martadinata No.25 lantai dasar, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: aqiqahsukabumi.net ,"gak nyesel sudah mempercayakan aqiqah disini, kenapa baru tau di anak ke 2, rekomended pokonya, bayar satset tau tau nyampe rumah udah jadi, gratis ongkir dan yang terpenting juga masakannya enak, gulai kambingnya the best,",sebulan lalu,5 bintang,"https://www.google.com/maps/place/Aqiqah+Almaidah+Sukabumi/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68492661d615c5:0x65248b3bb6a63345!8m2!3d-6.9202545!4d106.9302665!16s%2Fg%2F11q4bqqb9k?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
29,tekun.id sukabumi o,0.9730782508850098,"[[984.0, 472.0], [1130.0, 472.0], [1130.0, 500.0], [984.0, 500.0]]",POINT (1057 486),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
30,ochi racing team,0.9636189341545105,"[[130.0, 506.0], [254.0, 506.0], [254.0, 520.0], [130.0, 520.0]]",POINT (192 513),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9202934,106.9296155,MOCHI RACING TEAM,Taman bermain,,"Alamat: Jl. R. E. Martadinata No.31, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/MOCHI+RACING+TEAM/@-6.9202934,106.9292936,20z/data=!4m6!3m5!1s0x2e68491bf792b8db:0xd452a5d8294c1bb3!8m2!3d-6.9202934!4d106.9296155!16s%2Fg%2F11tg5crj9z?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
31,bruncl,0.9814350605010986,"[[372.0, 510.0], [402.0, 510.0], [402.0, 524.0], [372.0, 524.0]]",POINT (387 517),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9202841,106.9300322,Pempek Masayu_69,Kedai Sarapan & Makan Siang,Telepon: 0858-6173-5418 ,"Alamat: Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Pempek+Masayu_69/@-6.9202871,106.9297318,20z/data=!4m6!3m5!1s0x2e68492f2aa65c21:0x9abd037cb88bacc7!8m2!3d-6.9202841!4d106.9300322!16s%2Fg%2F11rd86hkz_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
32,er bangor,0.9787365794181824,"[[1212.0, 522.0], [1272.0, 522.0], [1272.0, 536.0], [1212.0, 536.0]]",POINT (1242 529),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.920334,106.931043,Burger Bangor Cikole Sukabumi,Restoran Hamburger,Telepon: 0815-7000-854 ,"Alamat: Jl. Ir. H. Juanda No.4, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Burger+Bangor+Cikole+Sukabumi/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68494ed87ecad3:0x1237b9b221378cf6!8m2!3d-6.920334!4d106.931043!16s%2Fg%2F11sg1zwzzc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
33,o opang m,0.8590912222862244,"[[510.0, 582.0], [600.0, 582.0], [600.0, 604.0], [510.0, 604.0]]",POINT (555 593),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9204023,106.9301821,OPANG MCD,Taman,,"Alamat: Jl. R. E. Martadinata No.25, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/OPANG+MCD/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68498d5b5e1a95:0xa52af2e1fb17adc2!8m2!3d-6.9204023!4d106.9301821!16s%2Fg%2F11v074tvdc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
34,ntor dinas perhutani,0.9790417551994324,"[[704.0, 596.0], [828.0, 594.0], [828.0, 614.0], [704.0, 616.0]]",POINT (766 605),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.920427,106.93038,Kantor Dinas Perhutani KPH Sukabumi,Kantor Pemerintah,Telepon: (0266) 221560 ,"Alamat: Jl. R. E. Martadinata No.27, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: perhutani.co.id ,Nyaman,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Kantor+Dinas+Perhutani+KPH+Sukabumi/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e684836d4f675f7:0xfc16f5c7ce377362!8m2!3d-6.920427!4d106.93038!16s%2Fg%2F1pzrpf6kz?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
35,gourmet coffeenery,0.9491196870803833,"[[874.0, 590.0], [1036.0, 590.0], [1036.0, 616.0], [874.0, 616.0]]",POINT (955 603),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9204149,106.930855,Gourmet Coffeenery,Kedai Kopi,Telepon: (0266) 6228348 ,"Alamat: Jl. R. E. Martadinata No.31, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: linktr.ee ,"Selain makanannya enak dan berkualitas, pelayanannya disini bagus bangetttt.. Terimakasih, ya!",5 hari lalu,5 bintang,"https://www.google.com/maps/place/Gourmet+Coffeenery/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68495873ecbca3:0x241bd6a840a6d0c4!8m2!3d-6.9204149!4d106.930855!16s%2Fg%2F11f5qdgldk?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
36,d,0.5916901230812073,"[[1154.0, 604.0], [1176.0, 604.0], [1176.0, 624.0], [1154.0, 624.0]]",POINT (1165 614),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
37,ocbcnisp,0.8796284794807434,"[[70.0, 622.0], [164.0, 622.0], [164.0, 644.0], [70.0, 644.0]]",POINT (117 633),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
38,gudang besar premiere o,0.941517174243927,"[[1416.0, 626.0], [1600.0, 626.0], [1600.0, 652.0], [1416.0, 652.0]]",POINT (1508 639),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
39,dago sukabumi,0.9776473641395569,"[[1008.0, 670.0], [1106.0, 668.0], [1106.0, 684.0], [1008.0, 686.0]]",POINT (1057 677),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
40,sanya sukabumi,0.9696014523506165,"[[229.0, 687.0], [340.0, 692.0], [339.0, 712.0], [228.0, 707.0]]",POINT (284 699.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9205537,106.929963,Sanya Sukabumi,Toko Perlengkapan Rumah,,"Alamat: Jl. R. E. Martadinata No.38, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,2 minggu lalu,4 bintang,"https://www.google.com/maps/place/Sanya+Sukabumi/@-6.9205527,106.9296416,20z/data=!4m6!3m5!1s0x2e6848372d3aec95:0xc74edfcad2519dae!8m2!3d-6.9205537!4d106.929963!16s%2Fg%2F11g6yrq0g4?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
41,erafone mega,0.9865718483924866,"[[412.0, 692.0], [490.0, 692.0], [490.0, 706.0], [412.0, 706.0]]",POINT (451 699),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9205498,106.9300093,Erafone Megastore Sukabumi 2,Toko Elektronik,Telepon: (0266) 6222225 ,"Alamat: Jl. R. E. Martadinata No.38, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",Situs Web: erafone.com ,"Ka, mau tnya apakah ada no wa admin yg bisa dihubungi?",2 bulan lalu,3 bintang,"https://www.google.com/maps/place/Erafone+Megastore+Sukabumi+2/@-6.9205594,106.9296849,20z/data=!4m6!3m5!1s0x2e68495bf5703f29:0xfde1c93a03fec0f1!8m2!3d-6.9205498!4d106.9300093!16s%2Fg%2F11h34p3qzl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
42,o halte dago sukabumi,0.9767509698867798,"[[1420.0, 690.0], [1586.0, 690.0], [1586.0, 716.0], [1420.0, 716.0]]",POINT (1503 703),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
43,-,0.893582820892334,"[[1876.0, 817.0], [1892.0, 817.0], [1892.0, 837.0], [1876.0, 837.0]]",POINT (1884 827),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
44,sukagoogle,0.9877055287361145,"[[938.0, 842.0], [1023.0, 856.0], [1020.0, 876.0], [935.0, 862.0]]",POINT (979 859),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9207397,106.9308448,TKK BPK Penabur Sukabumi,Sekolah,,"Alamat: 3WHJ+P85, Jl. R. E. Martadinata, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,Gurunya ramah ramah,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/TKK+BPK+Penabur+Sukabumi/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e684830d12badd1:0x453de89d8749d336!8m2!3d-6.9207397!4d106.9308448!16s%2Fg%2F11bwh71t7f?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
45,cimb niaga atm,0.9475990533828735,"[[1597.0, 857.0], [1732.0, 866.0], [1731.0, 887.0], [1596.0, 879.0]]",POINT (1663.4783006984999 872.2165349822512),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
46,kostan moedjiman (),0.9656322002410889,"[[900.0, 2.0], [1050.0, 2.0], [1050.0, 24.0], [900.0, 24.0]]",POINT (975 13),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
47,sate h. ac,0.9176256060600281,"[[1004.0, 52.0], [1066.0, 52.0], [1066.0, 66.0], [1004.0, 66.0]]",POINT (1035 59),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
48,o rumah teman,0.9684329628944397,"[[1062.0, 90.0], [1186.0, 90.0], [1186.0, 118.0], [1062.0, 118.0]]",POINT (1124 104),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9185498,106.9309044,Rumah teman,Kedai Kopi,Telepon: 0857-000-035 ,"Alamat: Jl. Syamsudin. SH Gg. Ajid 2 No.4, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,7 bulan lalu,5 bintang,"https://www.google.com/maps/place/Rumah+teman/@-6.918996,106.9307722,20z/data=!4m6!3m5!1s0x2e684916db258a93:0x711eb831a8728a11!8m2!3d-6.9185498!4d106.9309044!16s%2Fg%2F11ts18vhnf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
49,o dirza coffe naga,0.9633308053016663,"[[1704.0, 102.0], [1836.0, 102.0], [1836.0, 124.0], [1704.0, 124.0]]",POINT (1770 113),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9185703,106.9317844,Dirza coffe naga,Kedai Kopi,,"Alamat: 3WJJ+HPF, Gg. Adireja, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Dirza+coffe+naga/@-6.918996,106.9307722,20z/data=!4m6!3m5!1s0x2e68490030058993:0x1617775079afedc2!8m2!3d-6.9185703!4d106.9317844!16s%2Fg%2F11vt0j45bc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
50,w mr cane,0.8780462741851807,"[[1521.0, 207.0], [1602.0, 212.0], [1601.0, 234.0], [1520.0, 229.0]]",POINT (1561 220.5),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
51,masjid jami' ad-da'wah (),0.9380409121513367,"[[718.0, 285.0], [894.0, 285.0], [894.0, 305.0], [718.0, 305.0]]",POINT (806 295),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
52,mah ini terima,0.9674277305603027,"[[322.0, 343.0], [414.0, 343.0], [414.0, 363.0], [322.0, 363.0]]",POINT (368 353),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",-6.9188981,106.9298692,Rumah Ini Terima Kost Wanita,Hotel jangka panjang,Telepon: 0815-6329-8599 ,"Alamat: Jl. R. E. Martadinata Gg. Ajid I No.15, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Rumah+Ini+Terima+Kost+Wanita/@-6.9188982,106.9295474,20z/data=!4m6!3m5!1s0x2e68483134dd448b:0xc465a14607ae3fed!8m2!3d-6.9188981!4d106.9298692!16s%2Fg%2F11gbtdl1kd?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
53,de chick fried,0.9708632230758667,"[[1596.0, 379.0], [1680.0, 379.0], [1680.0, 393.0], [1596.0, 393.0]]",POINT (1638 386),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
54,cikikim cake & bakery,0.962061882019043,"[[290.0, 415.0], [460.0, 417.0], [460.0, 439.0], [290.0, 436.0]]",POINT (375.65891472868213 426.7596899224806),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
55,bapeda dago,0.9790747165679932,"[[1202.0, 409.0], [1318.0, 409.0], [1318.0, 431.0], [1202.0, 431.0]]",POINT (1260 420),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
56,sukabumi bc 3,0.9763783812522888,"[[1184.0, 476.0], [1286.0, 476.0], [1286.0, 498.0], [1184.0, 498.0]]",POINT (1235 487),"https://www.google.com/maps/@-6.918996,106.9307722,20z?",,,,,,,,,,,
